comp_id,atom_id,count,min,max,avg,std
2GL,HM41,2,2.38,6.46,4.420,2.885
2GL,HM42,2,2.38,6.46,4.420,2.885
2GL,HM43,2,2.38,6.46,4.420,2.885
2GL,HM6,2,1.42,7.48,4.450,4.285
2KT,C3,2,30.078,30.211,30.145,0.094
2KT,C4,2,5.695,5.852,5.774,0.111
2KT,H32,2,1.096,2.817,1.957,1.217
2KT,H33,2,1.096,2.817,1.957,1.217
2KT,Q4,2,0.980,1.092,1.036,0.079
2LA,H1',1,5.492,5.492,5.492,
2LA,H10,1,3.638,3.638,3.638,
2LA,H10A,1,3.467,3.467,3.467,
2LA,H2',1,2.229,2.229,2.229,
2LA,H2'',1,2.214,2.214,2.214,
2LA,H3',1,4.822,4.822,4.822,
2LA,H8,1,6.507,6.507,6.507,
2LF,H1',1,6.140,6.140,6.140,
2LF,H'2',1,2.269,2.269,2.269,
2LF,H2',1,2.550,2.550,2.550,
2LF,H3',1,4.865,4.865,4.865,
2LF,H4',1,5.123,5.123,5.123,
2LF,H5',1,5.559,5.559,5.559,
2ML,H,3,2.80,2.81,2.807,0.006
2ML,HA,3,4.56,4.56,4.560,0.000
2ML,HB3,3,1.50,1.56,1.520,0.035
2ML,HD11,3,0.78,0.79,0.787,0.006
2ML,HD12,3,0.78,0.79,0.787,0.006
2ML,HD13,3,0.78,0.79,0.787,0.006
2ML,HD21,3,0.89,0.89,0.890,0.000
2ML,HD22,3,0.89,0.89,0.890,0.000
2ML,HD23,3,0.89,0.89,0.890,0.000
2ML,HG,3,1.40,1.41,1.407,0.006
2MR,HA,2,3.727,3.757,3.742,0.021
2MR,HB2,2,1.872,1.897,1.885,0.018
2MR,HB3,2,1.872,1.897,1.885,0.018
2MR,HD2,2,2.991,3.034,3.013,0.030
2MR,HD3,2,2.991,3.034,3.013,0.030
2MR,HE,1,6.505,6.505,6.505,
2MR,HG2,2,1.625,1.653,1.639,0.020
2MR,HG3,2,1.625,1.653,1.639,0.020
2MR,HH1,2,6.277,6.301,6.289,0.017
2MR,HH2,2,6.281,6.307,6.294,0.018
2MR,HQ11,2,2.415,2.515,2.465,0.071
2MR,HQ12,2,2.415,2.515,2.465,0.071
2MR,HQ13,2,2.415,2.515,2.465,0.071
2MR,HQ21,2,2.415,2.515,2.465,0.071
2MR,HQ22,2,2.415,2.515,2.465,0.071
2MR,HQ23,2,2.415,2.515,2.465,0.071
2QL,H1,2,7.676,8.105,7.891,0.303
2QL,H10,2,7.598,8.093,7.846,0.350
2QL,H11,2,4.038,5.101,4.570,0.752
2QL,H12,2,4.623,5.098,4.861,0.336
2QL,H13,2,4.273,4.547,4.410,0.194
2QL,H14,2,6.321,6.484,6.403,0.115
2QL,H2,2,6.705,7.064,6.885,0.254
2QL,H3,2,6.744,7.204,6.974,0.325
2QL,H4,2,8.107,8.200,8.154,0.066
2QL,H5,2,8.066,8.357,8.212,0.206
2QL,H6,2,6.988,7.668,7.328,0.481
2QL,H7,2,6.071,7.794,6.933,1.218
2QL,H8,2,6.515,7.813,7.164,0.918
2QL,H9,2,7.498,8.371,7.935,0.617
2SU,H1',2,6.147,6.157,6.152,0.007
2SU,H2',2,4.480,4.490,4.485,0.007
2SU,H3,2,14.248,14.258,14.253,0.007
2SU,H3',2,4.848,4.858,4.853,0.007
2SU,H5,2,5.974,5.984,5.979,0.007
2SU,H6,2,8.239,8.249,8.244,0.007
2W7,H121,1,3.800,3.800,3.800,
2W7,H122,1,3.990,3.990,3.990,
2W7,H3,1,8.630,8.630,8.630,
2W7,H7,1,7.330,7.330,7.330,
2W7,H8,1,7.230,7.230,7.230,
2W7,H9,1,7.630,7.630,7.630,
2W7,HX11,1,1.920,1.920,1.920,
2W7,HX12,1,1.920,1.920,1.920,
2W7,HX21,1,1.920,1.920,1.920,
2W7,HX22,1,1.920,1.920,1.920,
2W7,HX31,1,1.920,1.920,1.920,
2W7,HX32,1,1.920,1.920,1.920,
2W7,HY1,1,1.900,1.900,1.900,
2W7,HY2,1,1.900,1.900,1.900,
2W7,HY3,1,1.900,1.900,1.900,
2W7,HZ11,1,1.515,1.515,1.515,
2W7,HZ12,1,1.515,1.515,1.515,
2W7,HZ21,1,1.515,1.515,1.515,
2W7,HZ22,1,1.515,1.515,1.515,
2W7,HZ31,1,1.515,1.515,1.515,
2W7,HZ32,1,1.515,1.515,1.515,
33B,H11,1,3.418,3.418,3.418,
33B,H12,1,3.729,3.729,3.729,
33B,H13,1,7.911,7.911,7.911,
33B,H14,1,8.443,8.443,8.443,
33B,H15,1,8.302,8.302,8.302,
33B,H21,1,3.815,3.815,3.815,
33B,H22,1,3.743,3.743,3.743,
33B,H3,1,10.461,10.461,10.461,
33B,H5,1,8.301,8.301,8.301,
33B,H7,1,7.873,7.873,7.873,
33B,H8,1,8.682,8.682,8.682,
3DR,H1'1,1,3.93,3.93,3.930,
3DR,H1'2,1,4.03,4.03,4.030,
3DR,H2',1,2.03,2.03,2.030,
3DR,H3',1,4.63,4.63,4.630,
3DR,H4'1,1,4.19,4.19,4.190,
3DR,P,1,-2.89,-2.89,-2.890,
3GL,HA,1,5.516,5.516,5.516,
3GL,HB1C,1,2.023,2.023,2.023,
3GL,HB2C,1,1.981,1.981,1.981,
3GL,HN,1,7.086,7.086,7.086,
3NF,CH3,1,1.91,1.91,1.910,
3NF,H,2,7.76,8.360,8.060,0.424
3NF,HA,2,4.477,4.48,4.479,0.002
3NF,HB2,2,2.928,3.02,2.974,0.065
3NF,HB3,2,2.86,2.976,2.918,0.082
3NF,HD1,2,7.05,7.103,7.077,0.037
3NF,HD2,2,7.05,7.103,7.077,0.037
3NF,HE1,2,6.79,6.813,6.802,0.016
3NF,HE2,2,6.79,6.813,6.802,0.016
4IP,H1,1,4.042,4.042,4.042,
4IP,H2,1,4.459,4.459,4.459,
4IP,H3,1,4.124,4.124,4.124,
4IP,H4,1,4.401,4.401,4.401,
4IP,H5,1,4.042,4.042,4.042,
4IP,H6,1,3.907,3.907,3.907,
5CM,H1',1,5.586,5.586,5.586,
5CM,H2',4,2.074,2.342,2.180,0.125
5CM,H2'',3,2.432,2.611,2.548,0.101
5CM,H3',1,4.860,4.860,4.860,
5CM,H41,1,6.814,6.814,6.814,
5CM,H42,1,8.686,8.686,8.686,
5CM,H5',1,4.094,4.094,4.094,
5CM,H5'',1,4.094,4.094,4.094,
5CM,H5A1,4,1.585,1.637,1.613,0.023
5CM,H5A2,4,1.585,1.637,1.613,0.023
5CM,H5A3,4,1.585,1.637,1.613,0.023
5CM,H6,4,7.183,7.382,7.269,0.091
5CM,HN41,3,6.616,6.759,6.697,0.074
5CM,HN42,3,8.776,9.212,8.949,0.231
5CW,CA,1,59.714,59.714,59.714,
5CW,CB,1,29.585,29.585,29.585,
5CW,CE3,1,119.679,119.679,119.679,
5CW,CH2,1,123.683,123.683,123.683,
5CW,CZ2,1,115.311,115.311,115.311,
5CW,H,1,8.887,8.887,8.887,
5CW,HA,1,4.511,4.511,4.511,
5CW,HB,1,3.207,3.207,3.207,
5CW,HD1,1,7.218,7.218,7.218,
5CW,HE1,1,10.737,10.737,10.737,
5CW,HE3,1,7.254,7.254,7.254,
5CW,HH2,1,6.997,6.997,6.997,
5CW,HZ2,1,7.435,7.435,7.435,
5MC,H1',3,5.594,6.12,5.772,0.301
5MC,H2',3,2.16,4.279,3.570,1.221
5MC,H2'',1,2.64,2.64,2.640,
5MC,H3',3,4.531,5.11,4.725,0.334
5MC,H4',1,4.38,4.38,4.380,
5MC,H5',1,4.50,4.50,4.500,
5MC,H5'',1,4.31,4.31,4.310,
5MC,H6,3,7.786,7.94,7.838,0.088
5MC,HM51,3,1.682,2.27,1.878,0.339
5MC,HM52,1,2.27,2.27,2.270,
5MC,HM53,1,2.27,2.27,2.270,
5MC,HN41,3,6.739,10.11,7.863,1.946
5MC,HN42,3,8.447,9.56,8.826,0.636
5MC,P,1,-4.88,-4.88,-4.880,
5MU,H3',1,13.689,13.689,13.689,
5MU,N3,1,160.328,160.328,160.328,
5OC,H1',1,5.572,5.572,5.572,
5OC,H2',1,2.163,2.163,2.163,
5OC,H2'',1,2.385,2.385,2.385,
5OC,H6,1,6.656,6.656,6.656,
5PC,H1',7,5.90,6.08,6.001,0.060
5PC,H2',7,2.41,2.77,2.501,0.126
5PC,H2'',7,2.72,2.77,2.744,0.018
5PC,H3',7,4.77,4.85,4.821,0.027
5PC,H4',7,4.27,4.39,4.339,0.043
5PC,H5',7,4.10,4.32,4.267,0.076
5PC,H5'',7,3.94,4.20,4.156,0.095
5PC,H6,7,7.65,8.30,7.856,0.221
5PC,H9,1,2.10,2.10,2.100,
5PC,H91,6,2.00,2.14,2.075,0.048
5PC,H92,6,2.00,2.14,2.075,0.048
5PC,H93,6,2.00,2.14,2.075,0.048
64T,H1',2,5.54,5.97,5.755,0.304
64T,H2',2,0.94,2.08,1.510,0.806
64T,H2'',2,1.86,2.45,2.155,0.417
64T,H3,1,13.14,13.14,13.140,
64T,H3',2,4.43,4.75,4.590,0.226
64T,H4',2,3.90,4.00,3.950,0.071
64T,H61,2,4.39,4.75,4.570,0.255
64T,H62,2,4.39,4.75,4.570,0.255
64T,H71,2,0.95,1.26,1.105,0.219
64T,H72,2,0.95,1.26,1.105,0.219
64T,H73,2,0.95,1.26,1.105,0.219
6HB,H1',1,5.589,5.589,5.589,
6HB,H2,2,6.863,6.945,6.904,0.058
6HB,H2',1,2.640,2.640,2.640,
6HB,H2'',1,2.687,2.687,2.687,
6HB,H3',1,5.014,5.014,5.014,
6HB,H8,1,8.195,8.195,8.195,
6HB,Ha1,1,3.962,3.962,3.962,
6HB,Ha2,1,2.857,2.857,2.857,
6HB,Hb,1,4.292,4.292,4.292,
6HB,Hc,1,5.891,5.891,5.891,
6HB,Hd1,1,5.305,5.305,5.305,
6HB,Hd2,1,5.407,5.407,5.407,
6IA,C1',3,90.3,92.82,91.363,1.305
6IA,C2,2,154.57,154.57,154.570,0.000
6IA,C2',2,74.42,75.41,74.915,0.700
6IA,C3',2,74.17,75.93,75.050,1.245
6IA,C4',2,83.20,84.24,83.720,0.735
6IA,C5',2,68.08,68.16,68.120,0.057
6IA,C8,3,138.70,140.9,139.623,1.142
6IA,H1',3,5.58,5.85,5.690,0.142
6IA,H121,2,3.63,3.67,3.650,0.028
6IA,H122,2,3.47,3.47,3.470,0.000
6IA,H132,2,4.97,5.06,5.015,0.064
6IA,H161,2,1.48,1.55,1.515,0.049
6IA,H162,2,1.48,1.55,1.515,0.049
6IA,H163,2,1.48,1.55,1.515,0.049
6IA,H2,2,7.88,7.88,7.880,0.000
6IA,H2',1,4.86,4.86,4.860,
6IA,H3',3,4.25,4.7,4.543,0.254
6IA,H4',2,4.45,4.58,4.515,0.092
6IA,H5',2,4.23,4.29,4.260,0.042
6IA,H5'',1,4.11,4.11,4.110,
6IA,H8,3,7.70,8.09,7.870,0.200
6IA,HN6,1,6.71,6.71,6.710,
6IA,HO2',2,4.37,4.78,4.575,0.290
6IA,N1,1,220.81,220.81,220.810,
6IA,N3,1,212.25,212.25,212.250,
6IA,N6,2,89.45,92.32,90.885,2.029
6IA,N7,1,229.83,229.83,229.830,
6MZ,C1',1,90.514,90.514,90.514,
6MZ,C2,1,155.654,155.654,155.654,
6MZ,C3',1,75.687,75.687,75.687,
6MZ,C4',1,83.929,83.929,83.929,
6MZ,C8,1,143.551,143.551,143.551,
6MZ,H1',3,5.757,5.876,5.799,0.067
6MZ,H2,3,7.702,8.219,7.883,0.291
6MZ,H2',3,4.205,4.455,4.362,0.137
6MZ,H3',3,4.342,4.583,4.424,0.137
6MZ,H4',3,4.338,4.493,4.400,0.082
6MZ,H5'1,1,4.052,4.052,4.052,
6MZ,H5'2,1,4.594,4.594,4.594,
6MZ,H6,1,6.606,6.606,6.606,
6MZ,H71,2,2.532,2.534,2.533,0.001
6MZ,H72,2,2.532,2.534,2.533,0.001
6MZ,H73,2,2.532,2.534,2.533,0.001
6MZ,H8,3,7.961,8.319,8.085,0.203
6MZ,H9,1,0.678,0.678,0.678,
6MZ,H9C1,1,0.678,0.678,0.678,
6MZ,H9C2,1,0.678,0.678,0.678,
70U,H1',1,6.467,6.467,6.467,
70U,H2',1,4.353,4.353,4.353,
70U,H3',1,4.508,4.508,4.508,
70U,H4',1,4.237,4.237,4.237,
70U,H5',1,4.059,4.059,4.059,
70U,H6,1,7.894,7.894,7.894,
70U,H71,1,3.440,3.440,3.440,
70U,H72,1,3.440,3.440,3.440,
70U,H91,1,3.591,3.591,3.591,
70U,H92,1,3.591,3.591,3.591,
70U,H93,1,3.591,3.591,3.591,
81S,H4,1,4.116,4.116,4.116,
81S,H5,1,2.131,2.131,2.131,
81S,H6,1,1.947,1.947,1.947,
81S,H7,1,2.861,2.861,2.861,
81S,H8,1,2.980,2.980,2.980,
81S,H9,1,2.399,2.399,2.399,
8OG,H1,5,13.09,13.18,13.142,0.048
8OG,H1',6,5.37,5.77,5.567,0.215
8OG,H2',6,2.26,3.38,3.093,0.420
8OG,H2'',6,2.27,3.13,2.480,0.333
8OG,H3',6,4.87,4.91,4.900,0.015
8OG,H4',5,4.11,4.21,4.168,0.053
8OG,H7,5,9.80,10.19,9.960,0.210
8OG,P,6,-3.97,-3.69,-3.865,0.136
A2G,C1,21,99.600,102.18,101.354,0.628
A2G,C2,21,51.393,53.002,52.465,0.335
A2G,C3,21,69.439,79.030,71.328,2.141
A2G,C4,21,71.05,79.223,72.715,2.979
A2G,C5,21,71.278,74.275,73.898,0.633
A2G,C6,21,61.598,68.894,63.893,1.426
A2G,C7,1,176.82,176.82,176.820,
A2G,C8,18,24.737,25.23,25.081,0.151
A2G,H1,22,4.71,5.160,4.886,0.115
A2G,H14,15,3.533,3.75,3.717,0.052
A2G,H2,21,4.01,4.460,4.114,0.107
A2G,H3,21,3.783,4.238,3.920,0.112
A2G,H4,21,3.94,4.278,3.995,0.082
A2G,H5,21,3.785,4.412,4.064,0.154
A2G,H6,16,3.71,3.848,3.738,0.031
A2G,H61,5,3.570,3.700,3.638,0.053
A2G,H62,5,3.491,3.637,3.583,0.058
A2G,H8,20,1.948,2.06,2.015,0.029
A2G,H8A,15,1.948,2.06,2.022,0.029
A2G,H8B,15,1.948,2.06,2.022,0.029
A2G,HN2,21,7.49,8.483,7.860,0.287
A2G,N2,14,121.80,122.90,122.461,0.403
A3A,C1',1,88.580,88.580,88.580,
A3A,C3',1,78.110,78.110,78.110,
A3A,C8A,1,141.36,141.36,141.360,
A3A,H1',1,5.937,5.937,5.937,
A3A,H2',1,2.654,2.654,2.654,
A3A,H2'',1,2.564,2.564,2.564,
A3A,H3',1,5.017,5.017,5.017,
A3A,H4',1,4.949,4.949,4.949,
A3A,H5',1,4.140,4.140,4.140,
A3A,H5'',1,4.128,4.128,4.128,
A3A,H8A,1,7.901,7.901,7.901,
A3A,P,1,0.186,0.186,0.186,
A44,H1',4,6.069,6.183,6.126,0.066
A44,H2,4,7.202,7.791,7.497,0.340
A44,H2',4,4.449,4.563,4.506,0.066
A44,H3',4,4.327,4.681,4.504,0.204
A44,H61,4,7.949,8.382,8.166,0.250
A44,H62,4,6.724,6.752,6.738,0.016
A44,H8,4,7.386,7.662,7.524,0.159
A44,HCA*,4,4.203,4.316,4.260,0.065
A44,HCD*,4,3.472,3.506,3.489,0.020
A5O,H1',2,5.806,6.012,5.909,0.146
A5O,H2,2,7.284,7.402,7.343,0.083
A5O,H2',2,4.615,4.805,4.710,0.134
A5O,H3',1,4.452,4.452,4.452,
A5O,H4',1,4.365,4.365,4.365,
A5O,H8,2,7.327,7.679,7.503,0.249
AA3,C,1,176.762,176.762,176.762,
AA3,CA,2,60.175,60.932,60.554,0.535
AA3,CB,2,46.744,49.041,47.893,1.624
AA3,CG2,2,21.092,21.173,21.133,0.057
AA3,H,2,8.758,9.581,9.170,0.582
AA3,HA,2,4.685,4.87,4.778,0.131
AA3,HB,2,3.296,3.44,3.368,0.102
AA3,HG2,2,0.55,1.344,0.947,0.561
AAC,C2,1,43.2,43.2,43.200,
AAC,C4,1,23.1,23.1,23.100,
AAC,HC41,2,1.97,2.07,2.020,0.071
AAC,HC42,2,1.97,2.07,2.020,0.071
AAC,HC43,2,1.97,2.07,2.020,0.071
AAR,H,6,7.55,8.871,8.161,0.576
AAR,HA,5,4.179,4.509,4.312,0.136
AAR,HB2,5,1.630,2.99,2.012,0.553
AAR,HB3,5,1.630,1.933,1.811,0.126
AAR,HD2,5,3.152,3.194,3.173,0.018
AAR,HD3,5,3.152,3.205,3.180,0.023
AAR,HE,5,6.881,7.242,7.130,0.145
AAR,HG2,5,1.60,1.89,1.747,0.128
AAR,HG3,5,1.60,1.865,1.730,0.094
AAR,HT1,3,7.152,7.467,7.308,0.158
AAR,HT2,3,7.406,7.911,7.715,0.271
ABA,CA,36,55.207,61.930,57.653,1.574
ABA,CB,38,27.079,50.966,33.755,7.277
ABA,CG,12,18.613,131.485,84.176,52.023
ABA,H,51,7.08,9.38,8.371,0.395
ABA,HA,57,3.48,5.24,4.541,0.327
ABA,HB,16,3.254,3.904,3.584,0.198
ABA,HB2,35,1.563,3.435,2.108,0.599
ABA,HB3,29,1.637,2.728,1.925,0.388
ABA,HG,5,0.74,5.544,2.748,2.533
ABA,HG1,38,0.557,5.747,1.717,1.731
ABA,HG2,25,0.694,5.747,1.979,2.087
ABA,HG21,1,1.3239,1.3239,1.324,
ABA,HG3,23,0.694,5.747,2.069,2.155
ABA,HN,6,7.66,8.99,8.266,0.529
ABA,N,17,111.053,124.479,118.558,3.495
ABA,QG,4,1.296,1.356,1.328,0.027
ABA_2,CA,1,56.408,56.408,56.408,
ABA_2,H,1,7.867,7.867,7.867,
ABA_2,HA,1,4.276,4.276,4.276,
ABA_2,HB1,1,3.250,3.250,3.250,
ABA_2,HB2,1,3.066,3.066,3.066,
ABA_2,N,1,112.563,112.563,112.563,
ABP,H1',1,6.44,6.44,6.440,
ABP,H2,1,7.93,7.93,7.930,
ABP,H2',1,3.23,3.23,3.230,
ABP,H2'',1,3.12,3.12,3.120,
ABP,H3',1,5.13,5.13,5.130,
ABP,H4',1,4.58,4.58,4.580,
ABP,H61,1,7.36,7.36,7.360,
ABP,H8,1,8.73,8.73,8.730,
ABP,HC21,1,6.14,6.14,6.140,
ABP,HC25,1,6.47,6.47,6.470,
ABP,HC27,1,6.91,6.91,6.910,
ABP,HC30,1,7.59,7.59,7.590,
ABP,HC32,1,7.66,7.66,7.660,
ABP,HC34,1,7.85,7.85,7.850,
ABP,HC40,1,6.95,6.95,6.950,
ABP,HC42,1,7.17,7.17,7.170,
ABP,HC44,1,7.83,7.83,7.830,
ABP,HC47,1,5.11,5.11,5.110,
ABP,HC51,1,3.85,3.85,3.850,
ABP,HC55,1,4.55,4.55,4.550,
ABU,CA,2,57.902,57.902,57.902,0.000
ABU,CB,2,27.157,27.157,27.157,0.000
ABU,H,2,8.693,8.693,8.693,0.000
ABU,HA,2,4.559,4.559,4.559,0.000
ABU,HB1,2,1.663,1.663,1.663,0.000
ABU,HB2,2,1.663,1.663,1.663,0.000
ABU,HG,2,0.814,0.814,0.814,0.000
ABUX,C,2,175.20,175.20,175.200,0.000
ABUX,CA,3,61.00,62.40,61.600,0.721
ABUX,CB,3,46.70,50.30,48.867,1.909
ABUX,CG1,2,22.70,22.80,22.750,0.071
ABUX,H,3,8.55,9.37,8.867,0.441
ABUX,HA,3,4.80,4.94,4.867,0.070
ABUX,HB,3,3.48,3.59,3.517,0.064
ABUX,HG1,3,1.34,1.41,1.363,0.040
ABUX,N,3,113.12,121.36,117.147,4.123
ACE,C,4,24.123,176.007,99.193,86.633
ACE,C1,1,176.04,176.04,176.040,
ACE,C2,1,23.87,23.87,23.870,
ACE,CH3,7,21.444,24.400,23.420,1.201
ACE,CM,1,24.2,24.2,24.200,
ACE,H,1,1.98,1.98,1.980,
ACE,H1,39,1.848,2.222,2.054,0.079
ACE,H2,41,1.848,2.222,2.046,0.077
ACE,H21,3,2.05,2.06,2.053,0.006
ACE,H22,2,2.05,2.05,2.050,0.000
ACE,H23,2,2.05,2.05,2.050,0.000
ACE,H3,38,1.848,2.222,2.051,0.078
